"TOTGOAL","COUNT(""HOME"")"
0,"6,085"
1,"14,001"
2,"18,694"
3,"16,307"
4,"10,624"
5,"5,597"
6,"2,454"
7,992
8,331
9,99
10,29
11,9
12,1
